"Eutectic Composition (Wt. % S)(P (GPa)), created by Plot Digitizer, 2.6.6"
"Date: 7/28/14, 2:23:18 PM"


13
P (GPa),Eutectic Composition (Wt. % S),T (K)
0.135225,31.1385,1261.
3.13132,27.1154,1265.
4.63021,25.4024,1267.
5.60460,24.3268,1278.
8.08444,23.8471,1368.
10.1888,23.5270,1431.
10.1802,20.5015,1193.
14.0831,18.0700,1133.
21.0680,15.3973,1350.
25.0505,14.5581,1400.
32.3397,13.1192,1500.
36.4734,12.5586,1547.
41.8094,11.7183,1596.
