"T (K)(P (GPa)), created by Plot Digitizer, 2.6.6"
"Date: 7/28/14, 2:27:23 PM"


17
P (GPa),T (K)
0.104453,1807.45
3.83688,1895.31
8.33068,2013.86
12.4441,2106.13
16.1769,2180.85
19.6048,2255.55
22.6521,2308.33
26.8422,2383.10
30.8803,2440.35
34.0043,2480.01
37.1282,2519.67
40.3286,2550.58
43.6051,2585.88
46.5770,2612.40
49.3965,2634.53
52.3684,2661.04
55.4168,2674.44
